547 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77645078,40.59980843
545 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77644376,40.59975352
BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77640527,40.59942434
529 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77639123,40.59931151
4404 HOUGH PLACE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,-73.77632704,40.59912199
4406 HOUGH PLACE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,-73.77639548,40.59911663
4420 NORTON AVENUE,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,-73.77683655,40.59908592
528 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77672639,40.59923256
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,10569,0.242631,TRUE,-73.77717923,40.59918176
4504 NORTON AVENUE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,-73.77706023,40.59847015
45-08 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,-73.77720429,40.59846219
498 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.7758035,40.59846496
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5236,0.120202,TRUE,-73.77538724,40.59841608
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5234,0.120156,TRUE,-73.77537519,40.59830529
489 BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5231,0.120087,TRUE,-73.7753615,40.59819236
471 BEACH 43 STREET,Queens,11691,Housing Preservation and Development,2608,0.059871,TRUE,-73.77530202,40.59767622
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5190,0.119146,TRUE,-73.77520006,40.59677659
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,3237,0.074311,TRUE,-73.77515697,40.59639803
480 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,3496,0.080257,TRUE,-73.77657587,40.59793946
482 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2251,0.051676,TRUE,-73.77658641,40.59801908
502 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77660042,40.59813713
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77661086,40.5982442
465 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,3831,0.087948,TRUE,-73.77618816,40.59758463
437 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,3831,0.087948,TRUE,-73.77609368,40.59676649
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2586,0.059366,TRUE,-73.77638328,40.59624488
406 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,1902,0.043664,TRUE,-73.77718071,40.59581615
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,-73.77722727,40.59621838
430 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,-73.77725769,40.59648878
432 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,-73.7772647,40.59654644
463 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,-73.77701327,40.59743527
455 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,-73.7769888,40.59721563
447 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,-73.77696432,40.596996
443 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,-73.77695028,40.59688893
414 BEACH 47 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,-73.77802284,40.59595777
414 BEACH 47 STREET,Queens,11691,Housing Preservation and Development,2127,0.048829,TRUE,-73.77802981,40.5960264
481 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2816,0.064646,TRUE,-73.7778581,40.59785137
479 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,1750,0.040174,TRUE,-73.77785119,40.59776352
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,-73.77784932,40.5974328
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,-73.77784143,40.59736169
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,-73.77783353,40.59729058
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,-73.77782578,40.59722083
443 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,-73.77777874,40.59681093
439 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,-73.77776479,40.59667641
431 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2852,0.065473,TRUE,-73.77775783,40.59660229
413 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,4280,0.098255,TRUE,-73.77768086,40.59592692
4710 NORTON AVENUE,Queens,11691,Housing Preservation and Development,4459,0.102365,TRUE,-73.77898651,40.59745555
420 BEACH 49 STREET,Queens,11691,Housing Preservation and Development,73173,1.679821,TRUE,-73.77954187,40.59611715
BEACH 70 STREET,Queens,11692,Housing Preservation and Development,2850,0.065427,TRUE,-73.79922018,40.59152553
0 BEACH 79 STREET,Queens,11693,Housing Preservation and Development,61216,1.405326,TRUE,-73.80596389,40.59027445
0 HAMMELS BOULEVARD,Queens,11693,Housing Preservation and Development,15848,0.36382,TRUE,-73.80885862,40.59030949
BARBADOES DRIVE,Queens,11693,Department of Small Business Services,285000,6.5427,TRUE,-73.80793311,40.59218487
BEACH 80 STREET,Queens,,Housing Preservation and Development,22700,0.52112,TRUE,-73.80722654,40.590542
0 FINNARD AVENUE,Queens,,Housing Preservation and Development,14145,0.324725,TRUE,-73.80823839,40.59056499
310 HAMMELS BOULEVARD,Queens,11693,Housing Preservation and Development,20726,0.475803,TRUE,-73.80695803,40.59013888
0 HAMMELS BOULEVARD,Queens,,Housing Preservation and Development,33800,0.775941,TRUE,-73.80795671,40.59020445
BEACH CHANNEL D,Queens,11693,Department of Citywide Administrative Services,21679,0.497681,TRUE,-73.81756121,40.58888458
BEACH 87 STREET,Queens,11693,Department of Citywide Administrative Services,225500,5.176768,TRUE,-73.81235391,40.59147133
0,Queens,11697,Department of Citywide Administrative Services,127539,2.927893,TRUE,-73.88501983,40.56817045
BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,-73.77611654,40.59695793
18-01 45 STREET,Queens,11105,Department of Small Business Services,174017,3.994881,TRUE,-73.89505159,40.77696062
110-60 WOOD STREET,Queens,11412,Housing Preservation and Development,6000,0.137741,TRUE,-73.7711034,40.69903014
64 BEACH 64 STREET,Queens,11692,Housing Preservation and Development,32,0.000735,TRUE,-73.79347189,40.59135738
584A BEACH 43 STREET,Queens,11691,Housing Preservation and Development,4000,0.091827,TRUE,-73.77512381,40.6010349
1194 Prospect Avenue,Brooklyn,11218,private owner,3207,0.07362,TRUE,-73.976608,40.654206
0  133 STREET,Queens,11356,Department of Small Business Services,138150,3.171488,TRUE,-73.83480076,40.78089899
0   20 AVENUE,Queens,11356,Department of Small Business Services,72500,1.664371,TRUE,-73.83307522,40.78091846
0   20 AVENUE,Queens,11356,Department of Small Business Services,60625,1.391758,TRUE,-73.83268113,40.78089519
0   20 AVENUE,Queens,11356,Department of Small Business Services,137800,3.163453,TRUE,-73.83196005,40.78089592
0  134 STREET,Queens,,Department of Small Business Services,145600,3.342516,TRUE,-73.83382696,40.77940798
0  136 STREET,Queens,,Department of Small Business Services,145600,3.342516,TRUE,-73.83194434,40.77939123
0  135 STREET,Queens,,Department of Small Business Services,182600,4.191919,TRUE,-73.83287243,40.77765152
0  136 STREET,Queens,,Department of Small Business Services,182000,4.178145,TRUE,-73.83192685,40.77765272
0  134 STREET,Queens,11354,Department of Small Business Services,52500,1.205234,TRUE,-73.83453674,40.77531095
0  134 STREET,Queens,11354,Department of Small Business Services,13148,0.301837,TRUE,-73.83457209,40.77591544
0  134 STREET,Queens,11354,Department of Small Business Services,3450,0.079201,TRUE,-73.83417238,40.77650768
0  135 STREET,Queens,,Department of Small Business Services,242857,5.57523,TRUE,-73.83244062,40.77560914
0 LINDEN PLACE,Queens,,Department of Small Business Services,110000,2.525253,TRUE,-73.83387881,40.77380489
542 CROSS BAY BOULEVARD,Queens,11693,Department of Citywide Administrative Services,2601,0.059711,TRUE,-73.81857729,40.60988471
1623 AVENUE P,Brooklyn,11229,private owner,13277,0.304798,TRUE,-73.956983,40.610726
Bedford Ave,Brooklyn,11211,Housing Preservation and Development,963,0.022107,TRUE,-73.962821,40.712091
BEACH CHANNEL DRIVE,Queens,11691,Housing Preservation and Development,4284,0.09835,TRUE,-73.777132,40.59542
56-02 ARVERNE BOULEVARD,Queens,11692,Department of Parks & Recreation,42444,0.97438,TRUE,-73.786545,40.59289
FORBELL STREET,Brooklyn,11208,New York City Transit (MTA),15914,0.36534,TRUE,-73.863753,40.677907
        BEACH CHANNEL DRIVE,Queens,11694,Department of Parks & Recreation,0,0,TRUE,-73.83236754,40.58375915
        GREENPOINT AVENUE,Queens,11101,New York City Transit (MTA),0,0,TRUE,-73.94186915,40.73619313
25-40 BORDEN AVENUE,Queens,11101,New York City Transit (MTA),0,0,TRUE,-73.94450749,40.73897313
        BORDEN AVENUE,Queens,11101,New York City Transit (MTA),18000,0.413223,TRUE,-73.94472452,40.73983845
        51 AVENUE,Queens,11101,New York City Transit (MTA),24969,0.573209,TRUE,-73.94462533,40.74052859
        50 AVENUE,Queens,11101,New York City Transit (MTA),18711,0.429545,TRUE,-73.94448396,40.74121423
        49 AVENUE,Queens,11101,New York City Transit (MTA),99968,2.294949,TRUE,-73.94373935,40.74273494
2-00 BEACH 52 STREET,Queens,11691,Housing Preservation and Development,91893,2.109573,TRUE,-73.7819338,40.59141437
23-23 LINDEN PLACE,Queens,11354,Department of Small Business Services,64300,1.476125,TRUE,-73.83566657,40.77825279
127-20 WILLETS POINT BLVD,Queens,11368,Housing Preservation and Development,12000,0.275482,TRUE,-73.84134215,40.75873463
121 SOUTH 4 STREET,Brooklyn,11211,Housing Preservation and Development,1400,0.03214,TRUE,-73.96323633,40.71218819
        EAST 18 STREET,Brooklyn,11226,New York City Transit (MTA),12792,0.293664,TRUE,-73.96328518,40.64978743
497 HOWARD AVENUE,Brooklyn,11233,NYC Housing Authority,2775,0.063705,TRUE,-73.91948525,40.67071712
        JOHNSON AVENUE,Brooklyn,11237,Department of Citywide Administrative Services,0,0,TRUE,-73.9262323,40.70771841
2160 ATLANTIC AVENUE,Brooklyn,11233,Housing Preservation and Development,5000,0.114784,TRUE,-73.91501535,40.67626659
 ,Queens,0,New York City Transit (MTA),0,0,TRUE,-73.85743446,40.70766787
3924 FARRAGUT ROAD,Brooklyn,11210,private owner,2494,0.057254,TRUE,-73.93862962,40.6366552
1217 HOE AVENUE,Bronx,10459,Department of Parks & Recreation,2700,0.061983,FALSE,-73.89112285,40.82927439
299 Georgia Ave,Brooklyn,11207,Economic Development Corporation,2367,,TRUE,-73.89693897,40.66941767
        DAVENPORT COURT,Queens,11414,Department of Citywide Administrative Services,3200,0.073462,TRUE,-73.82835785,40.65353277
        104 STREET,Queens,11414,Department of Citywide Administrative Services,1600,0.036731,TRUE,-73.82766248,40.65170403
        THURSBY AVENUE,Queens,11692,Department of Citywide Administrative Services,3500,0.080349,TRUE,-73.80229116,40.59479976
        104 STREET,Queens,11414,Department of Citywide Administrative Services,1600,0.036731,TRUE,-73.82775702,40.65208468
430 WESTCHESTER AVENUE,Bronx,10455,Housing Preservation and Development,25500,0.585399,TRUE,-73.91588464,40.81597499
459 EAST 149 STREET,Bronx,10455,Housing Preservation and Development,31000,0.711662,TRUE,-73.91533613,40.81548329
569 BROOK AVENUE,Bronx,10455,Department of Citywide Administrative Services,0,0,TRUE,-73.91525624,40.81580436
599 BROOK AVENUE,Bronx,10455,Housing Preservation and Development,41843,0.960583,TRUE,-73.91478902,40.81672624
E 159th St between St Ann's & Eagle Ave,Bronx,10456,Department of Transportation,,,TRUE,-73.90940588,40.82109956
498 BEACH 43 STREET,Queens,11691,Department of Citywide Administrative Services,3000,0.068871,TRUE,-73.77482762,40.59847129
        SUNRISE HIGHWAY,Queens,11414,Department of Transportation,0,0,TRUE,-73.85430031,40.67207592
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.8587033,40.6738672
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.85906239,40.67358102
        NORTH CONDUIT BLVD,Queens,0,Department of Transportation,0,0,TRUE,-73.85115872,40.6716633
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.8488536,40.67088263
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.8492312,40.67050021
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.84569165,40.66952943
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,-73.84511713,40.66977458
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,83420,1.91506,TRUE,-73.86066031,40.67473451
1190 2 AVENUE,Manhattan,10065,New York City Transit (MTA),15063,0.345799,TRUE,-73.96226985,40.7627572
727 HICKS STREET,Brooklyn,11231,Department of Environmental Protection,23000,0.528007,TRUE,-74.00351514,40.67802164
BRINKERHOFF AVENUE,Queens,11433,Department of Citywide Administrative Services,472,0.010836,TRUE,-73.78687369,40.69411457
425 MOTHER GASTON BLVD,Brooklyn,11212,Housing Preservation and Development,2500,0.057392,TRUE,-73.9062547,40.66863754
